11/12 16:17:58.880  ZONE_CHANGE,617,"Dalaran Arena",0
11/12 16:17:42.543  SPELL_AURA_REMOVED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,1715,"Hamstring",0x1,DEBUFF
11/12 16:17:42.543  SPELL_AURA_REMOVED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,48073,"Divine Spirit",0x2,BUFF
11/12 16:17:42.543  SPELL_AURA_REMOVED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,48168,"Inner Fire",0x2,BUFF
11/12 16:17:42.543  SPELL_AURA_REMOVED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,48161,"Power Word: Fortitude",0x2,BUFF
11/12 16:17:42.543  SPELL_AURA_REMOVED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,48169,"Shadow Protection",0x20,BUFF
11/12 16:17:42.543  SPELL_AURA_REMOVED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,57623,"Horn of Winter",0x1,BUFF
11/12 16:17:42.543  SPELL_AURA_REMOVED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,48160,"Vampiric Touch",0x20,DEBUFF
11/12 16:17:42.543  SPELL_AURA_REMOVED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,63944,"Renewed Hope",0x2,BUFF
11/12 16:17:42.543  SPELL_AURA_REMOVED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,48125,"Shadow Word: Pain",0x20,DEBUFF
11/12 16:17:42.543  SPELL_AURA_REMOVED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,47486,"Mortal Strike",0x1,DEBUFF
11/12 16:17:42.543  SPELL_AURA_REMOVED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,33198,"Misery",0x20,DEBUFF
11/12 16:17:42.543  SPELL_AURA_REMOVED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,48068,"Renew",0x2,BUFF
11/12 16:17:42.543  SPELL_AURA_REMOVED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,15487,"Silence",0x20,DEBUFF
11/12 16:17:42.543  SPELL_AURA_REMOVED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,46857,"Trauma",0x1,DEBUFF
11/12 16:17:42.543  PARTY_KILL,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,0
11/12 16:17:42.559  SWING_DAMAGE_LANDED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,0000000000000000,0,100,47,1729,1999,0,0,14893,0,1323.51,780.15,0,4.7102,204,1893,1391,689,1,0,0,0,1,nil,nil
11/12 16:17:42.559  SPELL_AURA_REFRESH,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,57522,"Enrage",0x1,BUFF
11/12 16:17:42.577  UNIT_DIED,0000000000000000,nil,0x80000000,0x80000000,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,0
11/12 16:17:42.593  SPELL_PERIODIC_DAMAGE,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,47465,"Rend",0x1,Player-4811-036B0F06,0000000000000000,27,100,552,1581,20626,0,13642,19159,0,1319.67,778.70,0,3.7442,204,782,615,-1,1,0,0,0,nil,nil,nil
11/12 16:17:42.593  SPELL_AURA_REMOVED,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,47465,"Rend",0x1,DEBUFF
11/12 16:17:42.593  SPELL_AURA_REFRESH,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,60503,"Taste for Blood",0x1,BUFF
11/12 16:17:42.609  SPELL_AURA_REMOVED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Creature-0-4479-617-3282-19668-00006FC71C,"Shadowfiend",0x1112,0x0,68766,"Desecration",0x20,DEBUFF
11/12 16:17:42.743  SPELL_PERIODIC_ENERGIZE,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,57669,"Replenishment",0x8,Player-4811-036BD7E5,0000000000000000,96,100,46,2017,5544,0,13573,15928,0,1319.52,813.53,0,4.6992,207,32.0000,0.0000,0,15928
11/12 16:17:42.776  SPELL_PERIODIC_HEAL,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,66922,"Flash of Light",0x2,Player-4811-036B0F06,0000000000000000,28,100,552,1581,20626,0,13655,19159,0,1319.46,778.08,0,3.7442,204,123,123,0,0,nil
11/12 16:17:42.793  SPELL_PERIODIC_DAMAGE,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,50536,"Unholy Blight",0x20,Player-4811-036B0F06,0000000000000000,28,100,552,1581,20626,0,13655,19159,0,1319.41,778.05,0,3.7442,204,21,23,-1,32,2,0,0,nil,nil,nil
11/12 16:17:42.793  SPELL_AURA_REMOVED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,50536,"Unholy Blight",0x20,DEBUFF
11/12 16:17:42.859  SPELL_CAST_SUCCESS,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,0000000000000000,nil,0x80000000,0x80000000,50622,"Whirlwind",0x1,Player-4811-036D0F9B,0000000000000000,80,100,4928,0,12787,1,625,1000,0,1321.55,781.85,0,5.6488,205
11/12 16:17:42.859  SPELL_DAMAGE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,50622,"Whirlwind",0x1,Pet-0-4479-617-3282-26125-01007719E3,Player-4467-0376D5D9,73,100,0,0,0,-1,0,0,0,1320.50,777.18,0,4.6717,204,1434,2203,-1,1,0,0,0,nil,nil,nil
11/12 16:17:42.859  SPELL_AURA_REMOVED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,49222,"Bone Shield",0x8,BUFF
11/12 16:17:42.859  SPELL_DAMAGE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,50622,"Whirlwind",0x1,Player-4467-0376D5D9,0000000000000000,46,100,5116,0,13726,6,150,1300,0,1320.16,780.49,0,1.8662,204,842,1883,-1,1,0,0,0,nil,nil,nil
11/12 16:17:42.859  SPELL_DAMAGE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,50622,"Whirlwind",0x1,Player-4467-022AE31E,0000000000000000,59,100,4718,0,12957,1,383,1000,0,1321.14,780.39,0,3.8888,204,1107,1927,-1,1,0,0,0,nil,nil,nil
11/12 16:17:42.893  SPELL_PERIODIC_DAMAGE,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,48300,"Devouring Plague",0x20,Player-4467-0376D5D9,0000000000000000,42,100,5116,0,13726,6,150,1300,0,1320.20,780.34,0,1.8662,204,762,652,-1,32,131,0,0,1,nil,nil
11/12 16:17:42.893  SPELL_PERIODIC_HEAL,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,15290,"Vampiric Embrace",0x20,Player-4811-036BD7E5,0000000000000000,96,100,46,2017,5544,0,13585,15928,0,1319.52,813.53,0,4.6992,207,20,20,0,0,nil
11/12 16:17:42.893  SPELL_PERIODIC_HEAL,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,15290,"Vampiric Embrace",0x20,Player-4811-036BD7E5,0000000000000000,96,100,46,2017,5544,0,13585,15928,0,1319.52,813.53,0,4.6992,207,82,82,0,0,nil
11/12 16:17:42.893  SPELL_HEAL,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,48300,"Devouring Plague",0x20,Player-4811-036BD7E5,0000000000000000,97,100,46,2017,5544,0,13585,15928,0,1319.52,813.53,0,4.6992,207,114,114,0,0,nil
11/12 16:17:42.910  SPELL_PERIODIC_DAMAGE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,12721,"Deep Wounds",0x1,Pet-0-4479-617-3282-26125-01007719E3,Player-4467-0376D5D9,72,100,0,0,0,-1,0,0,0,1320.50,777.18,0,4.6717,204,242,186,-1,1,0,0,0,nil,nil,nil
11/12 16:17:42.910  SPELL_PERIODIC_HEAL,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,15290,"Vampiric Embrace",0x20,Player-4811-036D0F9B,0000000000000000,80,100,4928,0,12787,1,625,1000,0,1321.85,781.62,0,5.6330,205,21,21,0,0,nil
11/12 16:17:42.910  SPELL_PERIODIC_HEAL,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,15290,"Vampiric Embrace",0x20,Player-4811-036B0F06,0000000000000000,28,100,552,1581,20626,0,13655,19159,0,1319.04,777.79,0,3.7442,204,11,11,0,0,nil
11/12 16:17:42.910  SPELL_PERIODIC_HEAL,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Creature-0-4479-617-3282-19668-00006FC71C,"Shadowfiend",0x1112,0x0,15290,"Vampiric Embrace",0x20,Creature-0-4479-617-3282-19668-00006FC71C,Player-4811-036BD7E5,80,100,0,0,0,-1,0,0,0,1323.35,786.46,0,4.4879,207,20,20,0,0,nil
11/12 16:17:43.010  SPELL_CAST_START,Creature-0-4479-617-3282-27829-00006FC724,"Ebon Gargoyle",0x2148,0x0,0000000000000000,nil,0x80000000,0x80000000,51963,"Gargoyle Strike",0x8
11/12 16:17:43.060  SWING_DAMAGE,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,Pet-0-4479-617-3282-26125-01007719E3,Player-4467-0376D5D9,72,100,0,0,0,-1,0,0,0,1320.50,777.18,0,4.6717,204,200,482,-1,1,0,0,0,nil,nil,nil
11/12 16:17:43.060  SWING_DAMAGE_LANDED,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,Player-4811-036B0F06,0000000000000000,27,100,552,1581,20626,0,13663,19159,0,1318.57,777.47,0,3.7481,204,200,482,-1,1,0,0,0,nil,nil,nil
11/12 16:17:43.077  SPELL_PERIODIC_DAMAGE,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,12721,"Deep Wounds",0x1,Player-4811-036B0F06,0000000000000000,26,100,552,1581,20626,0,13663,19159,0,1318.53,777.44,0,3.7481,204,198,151,-1,1,0,0,0,nil,nil,nil
11/12 16:17:43.093  SPELL_AURA_REMOVED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,55095,"Frost Fever",0x10,DEBUFF
11/12 16:17:43.093  SPELL_AURA_REMOVED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,51735,"Ebon Plague",0x20,DEBUFF
11/12 16:17:43.093  SPELL_AURA_REMOVED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,68766,"Desecration",0x20,DEBUFF
11/12 16:17:43.093  SPELL_AURA_REMOVED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,55078,"Blood Plague",0x20,DEBUFF
11/12 16:17:43.093  SPELL_AURA_REMOVED,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,46857,"Trauma",0x1,DEBUFF
11/12 16:17:43.093  SPELL_AURA_REMOVED,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,1715,"Hamstring",0x1,DEBUFF
11/12 16:17:43.093  SPELL_AURA_REMOVED,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,47486,"Mortal Strike",0x1,DEBUFF
11/12 16:17:43.093  SPELL_AURA_REMOVED,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,12721,"Deep Wounds",0x1,DEBUFF
11/12 16:17:43.093  SPELL_AURA_REMOVED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,49206,"Summon Gargoyle",0x20,DEBUFF
11/12 16:17:43.093  SPELL_AURA_APPLIED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,642,"Divine Shield",0x2,BUFF
11/12 16:17:43.093  SPELL_CAST_SUCCESS,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,0000000000000000,nil,0x80000000,0x80000000,642,"Divine Shield",0x2,Player-4811-036B0F06,0000000000000000,26,100,552,1581,20626,0,13665,19159,131,1318.48,777.40,0,3.7481,204
11/12 16:17:43.093  SPELL_CAST_SUCCESS,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,49930,"Blood Strike",0x1,Player-4467-0376D5D9,0000000000000000,42,100,5116,0,13726,6,150,1300,0,1320.67,779.42,0,3.5570,204
11/12 16:17:43.093  SPELL_MISSED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,49930,"Blood Strike",0x1,IMMUNE,nil
11/12 16:17:43.093  SPELL_AURA_APPLIED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,25771,"Forbearance",0x2,DEBUFF
11/12 16:17:43.226  SPELL_CAST_SUCCESS,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,0000000000000000,nil,0x80000000,0x80000000,50622,"Whirlwind",0x1,Player-4467-022AE31E,0000000000000000,59,100,4718,0,12957,1,383,1000,0,1321.86,777.78,0,3.4254,204
11/12 16:17:43.228  SPELL_MISSED,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,50622,"Whirlwind",0x1,IMMUNE,nil
11/12 16:17:43.228  SPELL_DAMAGE,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Creature-0-4479-617-3282-19668-00006FC71C,"Shadowfiend",0x1112,0x0,50622,"Whirlwind",0x1,Creature-0-4479-617-3282-19668-00006FC71C,Player-4811-036BD7E5,72,100,0,0,0,-1,0,0,0,1323.87,784.48,0,5.0720,207,1244,2041,-1,1,0,0,0,nil,nil,nil
11/12 16:17:43.228  SPELL_DAMAGE,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,50622,"Whirlwind",0x1,Player-4811-036D0F9B,0000000000000000,77,100,4928,0,12787,1,651,1000,0,1322.86,779.72,0,5.0558,205,955,1631,-1,1,0,0,0,nil,nil,nil
11/12 16:17:43.228  SPELL_PERIODIC_HEAL,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,16491,"Blood Craze",0x1,Player-4811-036D0F9B,0000000000000000,78,100,4928,0,12787,1,651,1000,0,1322.86,779.72,0,5.0558,205,307,307,0,0,nil
11/12 16:17:43.243  SPELL_PERIODIC_DAMAGE,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Creature-0-4479-617-3282-19668-00006FC71C,"Shadowfiend",0x1112,0x0,12721,"Deep Wounds",0x1,Creature-0-4479-617-3282-19668-00006FC71C,Player-4811-036BD7E5,70,100,0,0,0,-1,0,0,0,1323.93,784.33,0,5.0720,207,216,166,-1,1,0,0,0,nil,nil,nil
11/12 16:17:43.260  SPELL_PERIODIC_DAMAGE,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,12721,"Deep Wounds",0x1,Player-4811-036D0F9B,0000000000000000,77,100,4928,0,12787,1,655,1000,0,1322.82,779.46,0,4.6513,205,179,137,-1,1,0,0,0,nil,nil,nil
11/12 16:17:43.410  SPELL_AURA_APPLIED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Creature-0-4479-617-3282-19668-00006FC71C,"Shadowfiend",0x1112,0x0,68766,"Desecration",0x20,DEBUFF
11/12 16:17:43.426  SWING_DAMAGE,Creature-0-4479-617-3282-19668-00006FC71C,"Shadowfiend",0x1112,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Creature-0-4479-617-3282-19668-00006FC71C,Player-4811-036BD7E5,70,100,0,0,0,-1,0,0,0,1324.43,782.99,0,5.0720,207,715,818,-1,32,82,0,0,nil,nil,nil
11/12 16:17:43.426  SWING_DAMAGE_LANDED,Creature-0-4479-617-3282-19668-00006FC71C,"Shadowfiend",0x1112,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4467-022AE31E,0000000000000000,56,100,4718,0,12957,1,423,1000,0,1322.10,776.29,0,3.2447,204,715,818,-1,32,82,0,0,nil,nil,nil
11/12 16:17:43.460  SPELL_ENERGIZE,Creature-0-4479-617-3282-19668-00006FC71C,"Shadowfiend",0x1112,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,34650,"Mana Leech",0x20,Player-4811-036BD7E5,0000000000000000,97,100,46,2017,5544,0,14387,15928,0,1318.07,811.07,0,4.3026,207,796.0000,0.0000,0,15928
11/12 16:17:43.743  SPELL_PERIODIC_ENERGIZE,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,57669,"Replenishment",0x8,Player-4811-036BD7E5,0000000000000000,97,100,46,2017,5544,0,14418,15928,0,1316.36,810.34,0,4.3026,207,31.0000,0.0000,0,15928
11/12 16:17:43.777  SPELL_PERIODIC_HEAL,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,66922,"Flash of Light",0x2,Player-4811-036B0F06,0000000000000000,27,100,552,1581,20626,0,13534,19159,0,1317.36,772.51,0,3.7992,204,245,245,0,0,nil
11/12 16:17:43.827  SPELL_AURA_APPLIED,Creature-0-4479-617-3282-19668-00006FC71C,"Shadowfiend",0x1112,0x0,Creature-0-4479-617-3282-19668-00006FC71C,"Shadowfiend",0x1112,0x0,63619,"Shadowcrawl",0x40,BUFF
11/12 16:17:43.827  SPELL_CAST_SUCCESS,Creature-0-4479-617-3282-19668-00006FC71C,"Shadowfiend",0x1112,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,63619,"Shadowcrawl",0x40,Creature-0-4479-617-3282-19668-00006FC71C,Player-4811-036BD7E5,70,100,0,0,0,-1,0,0,0,1325.00,781.49,0,5.0720,207
11/12 16:17:43.860  SPELL_CAST_SUCCESS,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,0000000000000000,nil,0x80000000,0x80000000,50622,"Whirlwind",0x1,Player-4811-036D0F9B,0000000000000000,77,100,4928,0,12787,1,655,1000,0,1322.63,777.97,0,4.5610,205
11/12 16:17:43.860  SPELL_DAMAGE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,50622,"Whirlwind",0x1,Pet-0-4479-617-3282-26125-01007719E3,Player-4467-0376D5D9,65,100,0,0,0,-1,0,0,0,1319.20,773.84,0,4.4509,204,1459,2242,-1,1,0,0,0,nil,nil,nil
11/12 16:17:43.860  SPELL_DAMAGE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Creature-0-4479-617-3282-27829-00006FC724,"Ebon Gargoyle",0x2148,0x0,50622,"Whirlwind",0x1,Creature-0-4479-617-3282-27829-00006FC724,Player-4467-0376D5D9,17593,18972,0,0,0,-1,0,0,0,1320.88,781.09,0,0.0961,204,1379,2063,-1,1,0,0,0,nil,nil,nil
11/12 16:17:43.860  SPELL_DAMAGE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,50622,"Whirlwind",0x1,Player-4467-0376D5D9,0000000000000000,38,100,5116,0,13726,6,150,1300,0,1321.28,775.47,0,2.1411,204,1032,1845,-1,1,0,0,0,nil,nil,nil
11/12 16:17:43.860  SPELL_DAMAGE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,50622,"Whirlwind",0x1,Player-4467-022AE31E,0000000000000000,52,100,4718,0,12957,1,453,1000,0,1320.08,775.00,0,3.3508,204,1112,1935,-1,1,0,0,0,nil,nil,nil
11/12 16:17:43.893  SPELL_AURA_REMOVED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,15473,"Shadowform",0x20,BUFF
11/12 16:17:43.893  SPELL_PERIODIC_DAMAGE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,12721,"Deep Wounds",0x1,Pet-0-4479-617-3282-26125-01007719E3,Player-4467-0376D5D9,64,100,0,0,0,-1,0,0,0,1319.13,773.57,0,4.4509,204,243,186,-1,1,0,0,0,nil,nil,nil
11/12 16:17:43.910  SPELL_CAST_START,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,0000000000000000,nil,0x80000000,0x80000000,48071,"Flash Heal",0x2
11/12 16:17:44.178  SWING_MISSED,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,IMMUNE,nil
11/12 16:17:44.193  SPELL_AURA_REMOVED,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,46924,"Bladestorm",0x1,BUFF
11/12 16:17:44.227  SPELL_PERIODIC_HEAL,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,16491,"Blood Craze",0x1,Player-4811-036D0F9B,0000000000000000,78,100,4928,0,12787,1,655,1000,0,1321.44,775.65,0,4.1761,205,306,306,0,0,nil
11/12 16:17:44.227  SPELL_AURA_REFRESH,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,60196,"Berserker!",0x1,BUFF
11/12 16:17:44.227  SPELL_AURA_REFRESH,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,60196,"Berserker!",0x1,BUFF
11/12 16:17:44.227  SPELL_PERIODIC_DAMAGE,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,48125,"Shadow Word: Pain",0x20,Player-4811-036D0F9B,0000000000000000,77,100,4928,0,12787,1,681,1000,0,1321.44,775.65,0,4.1761,205,473,590,-1,32,118,0,0,nil,nil,nil
11/12 16:17:44.243  SPELL_PERIODIC_DAMAGE,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Creature-0-4479-617-3282-19668-00006FC71C,"Shadowfiend",0x1112,0x0,12721,"Deep Wounds",0x1,Creature-0-4479-617-3282-19668-00006FC71C,Player-4811-036BD7E5,69,100,0,0,0,-1,0,0,0,1324.86,776.34,0,3.7419,207,216,166,-1,1,0,0,0,nil,nil,nil
11/12 16:17:44.243  SPELL_PERIODIC_DAMAGE,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,12721,"Deep Wounds",0x1,Player-4811-036D0F9B,0000000000000000,76,100,4928,0,12787,1,686,1000,0,1321.39,775.57,0,4.1761,205,178,137,-1,1,0,0,0,nil,nil,nil
11/12 16:17:44.277  SPELL_CAST_START,Creature-0-4479-617-3282-27829-00006FC724,"Ebon Gargoyle",0x2148,0x0,0000000000000000,nil,0x80000000,0x80000000,51963,"Gargoyle Strike",0x8
11/12 16:17:44.277  SPELL_CAST_SUCCESS,Creature-0-4479-617-3282-27829-00006FC724,"Ebon Gargoyle",0x2148,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,51963,"Gargoyle Strike",0x8,Creature-0-4479-617-3282-27829-00006FC724,Player-4467-0376D5D9,17593,18972,0,0,0,-1,0,0,0,1320.88,781.09,0,4.9585,204
11/12 16:17:44.328  SWING_MISSED,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,IMMUNE,nil
11/12 16:17:44.427  SPELL_CAST_START,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,0000000000000000,nil,0x80000000,0x80000000,64382,"Shattering Throw",0x1
